date,SMA_15,SMA_ratio,SMA15_Volume,SMA_Volume_Ratio,Stochastic_15,Stochastic_Ratio,RSI_15,RSI_ratio,MACD,close,close_1,volume,price_pct_variation,price_pct_variation_1,title_vader_compound,title_roberta_neg,title_roberta_neu,title_roberta_pos
2022-01-26,47.06933263142904,0.9354372851974198,796277.2666666667,0.9819474104455574,57.365444144683984,0.7239598966086861,66.46870554021622,0.4409026299515778,-1.5123753120358074,48.540000915527344,48.880001068115234,489118,2.1249782498845797,1.3266985227616983,-0.0407777777777777,0.3095337,0.61927044,0.07119588
2022-01-27,47.565999348958336,0.9627575513906522,804415.1333333333,0.892662718843264,58.81073293635404,0.532079305843278,66.832355181567,0.2782345067248308,-1.2577059915225846,48.880001068115234,48.790000915527344,492930,0.700453535589296,-0.5706109252868176,0.0009882352941176,0.35223347,0.6013168,0.046449732
2022-01-28,48.08933283487956,0.9872173707450363,813512.7333333333,0.8354015520019314,57.75987904672781,0.3673929791419553,68.06259193324051,0.321470197796728,-1.0379944397872904,48.790000915527344,50.7400016784668,525891,-0.1841246943969476,3.4033054697954803,-0.0488049999999999,0.3848887,0.57201034,0.043100957
2022-01-31,48.62133305867513,0.9943826159820812,798711.2,0.7487900507717934,67.0120976615053,0.4800221890797019,68.25252317960766,0.8512301147298665,-1.2728297585629562,50.7400016784668,52.27999877929688,546615,3.996722128199148,0.9266400565753488,-0.0562,0.42010793,0.4858156,0.09407648
2022-02-01,49.12666625976563,0.9855688640626686,804888.7333333333,0.7364222847861953,78.44988469376423,0.7628114851283962,67.6607634835624,1.4509803637145833,-1.6776151839149025,52.27999877929688,51.619998931884766,909136,3.035074989923836,-0.9593246551164482,-0.1086454545454545,0.2814098,0.6463723,0.07221785
2022-02-02,49.564666239420575,0.9822176285055376,811807.0,0.7659512667419719,72.21170196042235,0.9759018331928968,65.08957443251771,1.2847594685498944,-1.7063394144962205,51.619998931884766,50.86000061035156,634451,-1.2624327904029564,-1.2427172614532769,0.0252333333333333,0.21130964,0.7143563,0.074334025
2022-02-03,49.88666636149089,0.9809010614236214,797570.0,0.7771127299171233,65.02835422883277,1.1205358857823486,61.2065031485863,1.1404018680682408,-1.4936647564119028,50.86000061035156,50.7599983215332,482916,-1.47229433796785,-0.8593797555658258,0.0470176470588235,0.2019846,0.68048215,0.11753323
2022-02-04,50.20333302815755,0.9795390103212028,794830.3333333334,0.7414764828217006,64.08315317485156,1.2539482019738095,60.98012159767937,1.1423502859000478,-1.2865346975083938,50.7599983215332,50.560001373291016,373622,-0.196622665391799,-0.8238489068587553,-0.0657157894736842,0.37164104,0.54537505,0.08298388
2022-02-07,50.56799977620442,0.9873477071210836,784623.8666666667,0.7038335481000747,62.19282317835617,1.0718671159157775,63.07987149338767,0.7488800048698928,-1.070437186534711,50.560001373291016,50.43999862670898,361098,-0.394005033206124,-0.1978676038916251,-0.01966,0.34141698,0.6013354,0.05724759
2022-02-08,50.56799977620442,0.9944933960253668,680024.4,0.6600427867000066,43.250667571825055,0.9499810659218028,50.0,0.0,-0.8747781834898589,50.43999862670898,49.75,392139,-0.2373471980272268,-1.757502765354232,0.1810083333333333,0.15321612,0.68036366,0.16642024
2022-02-09,50.417999776204425,0.9988905176841634,642782.0666666667,0.816200742377069,33.74655705282671,0.8644397186142307,42.40377997667393,0.0,-0.5804449601705741,49.75,50.7400016784668,1013421,-1.3679592495936643,1.358370528408711,-0.1527363636363636,0.33526284,0.61287636,0.051860824
2022-02-10,50.23799997965495,0.995797819220118,619912.6666666666,0.8418360005549169,54.25871228097832,0.937099434586307,40.59889681935019,1.1611863715890562,-0.5908157229078057,50.7400016784668,50.400001525878906,469044,1.9899531225463285,-0.0396601423891415,0.019625,0.3699246,0.49300686,0.13706852
2022-02-11,50.114000193278,0.994759608475272,601646.9333333333,0.8908596891377268,53.63323352206617,1.0031565248192802,43.12131385843919,0.9811333999958112,-0.5014146475942312,50.400001525878906,50.43999862670898,444213,-0.6700830534898894,1.755091662781683,-0.0236076923076923,0.302937,0.5737471,0.123315886
2022-02-14,50.15533345540364,0.9960546007112072,577129.0,1.0068379859615442,58.36428933551249,1.1164959802267518,52.78776524927095,0.8950491385495705,-0.4367044726844753,50.43999862670898,48.4900016784668,586560,0.0793593246411816,-3.5984047436330013,-0.0965090909090908,0.26730663,0.68864524,0.0440481
2022-02-15,50.21933364868164,1.0051103383073887,562234.6666666666,1.147422665743367,22.119000095721937,0.9943201900381862,54.45270569384528,0.4717082457793857,0.0254885132585229,48.4900016784668,45.65999984741211,712366,-3.8659734364259615,-6.300019954162572,-0.0553428571428571,0.09921817,0.5472901,0.35349172
2022-02-16,50.02733357747396,1.017932952713289,592703.7333333333,1.065738858177149,1.8181963688357972,0.8434398210420363,38.57141948881219,0.4342063135299801,0.8836227818092226,45.65999984741211,44.08000183105469,946154,-5.8362584720458415,-3.565953371396296,-0.0626999999999999,0.34709787,0.56973255,0.08316958
2022-02-17,49.70733362833659,1.0395978771623031,604061.4,1.1100156374832093,3.4792522850722034,0.5946073760006998,32.65895292567318,0.0181704943512359,1.6765497426295397,44.08000183105469,45.63999938964844,663295,-3.460354843708946,4.224705264769952,0.0493142857142857,0.10851428,0.78348017,0.10800553
2022-02-18,49.49733352661133,1.056236038506838,649448.6666666666,1.2672518125630663,25.344637458141484,0.4569807749674764,39.712594389525954,0.5061481705332896,1.7442347391247992,45.63999938964844,44.9900016784668,1206700,3.539014278113584,-1.3377123159345763,-0.0476399999999999,0.07924099,0.7674817,0.15327737
2022-02-21,49.114000193278,1.0730140532126644,645001.6,1.242919087332497,18.45176693697214,0.3247493829626464,29.478924390505554,0.617492753920126,1.84645739611301,44.9900016784668,47.290000915527344,479909,-1.4241843117313135,6.918384365726579,0.2670555555555556,0.16557945,0.6768652,0.15755536
2022-02-22,48.78133366902669,1.0713637196770724,628562.5333333333,1.2595749158025964,45.44433287848751,0.6045513341261305,33.107645309855926,1.3070556260325092,1.3499850467971442,47.290000915527344,46.540000915527344,662550,5.112245279513683,-1.4609329523535988,-0.0639583333333333,0.35817045,0.51195174,0.12987784
2022-02-23,48.442667134602864,1.059829048130677,617936.4,1.128761147587357,37.42890299039252,0.9231154826945536,32.907127456419104,1.7149100434933144,1.160376799413008,46.540000915527344,45.5,475059,-1.5859589458238732,1.675977653631285,0.0927636363636363,0.32583255,0.5588124,0.11535504
2022-02-24,48.085333760579424,1.045515158165642,643977.6,1.1484101310356138,26.011556105146266,1.1421254403529693,32.29853524615896,1.8969849393932228,1.2180898125315809,45.5,46.540000915527344,873534,-2.234638794732735,1.4606540205887208,0.2397699999999999,0.18329567,0.63781804,0.17888628
2022-02-25,47.80400060017904,1.035346090355359,652652.7333333333,0.9177318494337622,38.03468595565426,1.2735296819076785,36.87810967403534,1.566931778301168,0.984335137260402,46.540000915527344,48.34999847412109,503749,2.2857162978622947,5.383603636666889,0.08249,0.38423434,0.48339155,0.13237411
2022-02-28,47.65666707356771,1.017348365323022,691573.2666666667,1.000558629652062,58.95950953144941,1.4638523695164678,43.75352169623652,1.6960343218702842,0.4298814545926674,48.34999847412109,47.31999969482422,944906,3.88912230981473,-2.2314086715001924,0.1176888888888888,0.17475237,0.5829824,0.24226521
2022-03-01,47.44866714477539,1.012778380891684,715121.9333333333,0.9907728556127816,47.05201129326594,1.389929008569057,41.61290024867332,1.2079076268423434,0.3031214914486426,47.31999969482422,47.33000183105469,745369,-2.130297439095419,0.4030599148628182,0.2569666666666667,0.15297799,0.77392673,0.07309521
2022-03-02,47.28733393351237,1.0059422598136245,687164.5333333333,1.065717982340571,49.45456764914773,1.3516227236739229,43.24776940142855,1.3413912434701964,0.2144643390895879,47.33000183105469,44.130001068115234,594060,0.0211372280113586,-6.879084962059097,-0.1349,0.38664633,0.5726578,0.04069585
2022-03-03,46.8466672261556,1.0024108107260377,697104.0,0.977248731896532,10.666679613517992,1.302612574269394,33.58170884881359,1.2012048838435827,0.8204784783637891,44.130001068115234,41.77999877929688,618136,-6.761040860217826,-4.764076141950567,0.0219157894736842,0.56481206,0.39977282,0.035415113
2022-03-04,46.27200037638347,1.0107029052297338,715276.7333333333,1.0119929340168667,2.702706830827178,1.1519649004251218,30.53295854866394,0.7096154492625266,1.6293839331790778,41.77999877929688,41.04999923706055,716804,-5.325180675140029,1.358022807556906,0.01361,0.468004,0.451235,0.080761015
2022-03-07,45.646000417073566,1.0298723047551268,722883.2666666667,0.9337681906963494,11.58370015994112,0.8391697900417244,29.434950121525617,0.0046421393363503,2.1854376892381,41.04999923706055,39.59999847412109,700658,-1.7472464422331746,-3.4146378679973326,0.1206181818181818,0.33877608,0.51274246,0.14848141
2022-03-08,45.05333353678385,1.0531893418426996,721855.5333333333,0.921682482542906,3.6344593489187926,0.5101501649148182,30.09403494386005,0.0042940893373964,2.7208259688333314,39.59999847412109,41.9900016784668,696950,-3.532279634320601,2.967147953383986,-0.0542785714285714,0.41111466,0.5453392,0.043546144
2022-03-09,44.8086669921875,1.0742907493673282,700607.4666666667,0.9591622013353744,28.933488123281972,0.3060431973894596,41.617180741720766,0.5674727773799627,2.4218507156571363,41.9900016784668,40.709999084472656,627433,6.035361859691957,-3.3475780701996696,-0.0659571428571428,0.37177202,0.583144,0.045083955
2022-03-10,44.58400014241536,1.0867255091739754,685229.4666666667,0.9265421743879082,15.417094997631423,0.4078113047098313,42.19545593486568,0.6907461968370141,2.4132052452340886,40.709999084472656,41.16999816894531,432625,-3.048350899806107,0.4146296803544207,0.0774833333333333,0.28060263,0.5780947,0.14130262
2022-03-11,44.28600006103515,1.0826814196150274,654461.9333333333,0.9787744212064688,20.27452926561246,0.6281290074912579,39.09224006261389,1.1553802391739223,2.211778693004085,41.16999816894531,40.41999816894531,745187,1.1299412793357444,-2.7898114743299693,0.1557454545454545,0.4232138,0.31171542,0.26507077
2022-03-14,43.98133316040039,1.0785554493828164,654307.2,0.9108207887671111,12.354783718374671,0.7041142577688838,38.90237546796721,1.157350730959773,2.158372425328082,40.41999816894531,37.79999923706055,477588,-1.8217149219251767,-5.946751608147905,-0.0419384615384615,0.33903208,0.53097314,0.12999475
2022-03-15,43.34866638183594,1.072508960546414,670825.3333333334,0.9520078748765202,0.8174399193959129,0.7785438316512429,27.307512469823138,1.3915588698079269,2.5831196956044025,37.79999923706055,39.84000015258789,910322,-6.481937284939587,3.88527180639202,0.1620642857142857,0.16826461,0.6343806,0.19735473
2022-03-16,42.90199966430664,1.0728718810022004,706140.8,1.0112750884809374,19.34605499399558,0.8593375059428116,34.90991389612927,1.0015787379824497,2.298258758547206,39.84000015258789,38.79999923706055,1004791,5.3968279277827325,-3.1694546229999494,-0.1958909090909091,0.53082937,0.42799708,0.041173544
2022-03-17,42.45533294677735,1.07194197915237,677432.7333333333,1.0571679884379173,9.900090291545371,0.8622472618093462,34.90991389612927,1.036366087264732,2.252995954392574,38.79999923706055,39.7400016784668,442913,-2.6104440550806296,2.4226867522935134,-0.0311941176470588,0.26835763,0.6682984,0.06334394
2022-03-18,42.00199966430664,1.0682095623168444,714877.2666666667,1.0913848241921993,18.43780381580525,0.8664785622745494,34.61539324591753,1.1649381200820723,1.9368839785763825,39.7400016784668,39.709999084472656,1065417,2.4226867522935125,-0.0754972137064543,-0.0247090909090909,0.46123117,0.37137958,0.16738918
2022-03-21,41.42599970499675,1.0573791371195913,683055.6,1.1392993483985785,18.24817670681613,1.1588040741965395,28.740174627400847,1.5545372719005413,1.6780323673250308,39.709999084472656,41.900001525878906,467581,-0.0754972137064546,5.276387761492471,0.0193,0.30692068,0.5351069,0.15797246
2022-03-22,41.064666493733725,1.0266679871265587,689336.0,1.108393294416656,40.01912084901234,1.6171806798110009,37.38362785920014,2.216278573877516,1.000867070163558,41.900001525878906,41.58000183105469,839575,5.514989906566337,-1.4691917551557396,0.0018599999999999,0.3324409,0.5880609,0.079498164
2022-03-23,40.68133316040039,1.008311418317392,683895.3333333334,0.973229626755751,39.57056973541688,1.794777627011594,36.80588404799477,1.88143210062358,0.6308177886509299,41.58000183105469,39.7599983215332,512450,-0.7637223942022375,-4.560733396154664,0.16451,0.28487486,0.5188875,0.19623762
2022-03-24,40.38999964396159,0.9963490837600032,680696.3333333334,1.0151880745648207,30.10277274099667,1.781556401417861,39.29446669422865,1.5029234865117145,0.767839031058422,39.7599983215332,39.90999984741211,570151,-4.377112624757473,-0.5977625637500972,0.0050333333333333,0.34233955,0.5527111,0.10494934
2022-03-25,40.265333048502605,0.9924414110064816,659102.5333333333,0.8443766665338261,43.05284736136451,1.587473606360052,44.86546659189504,1.156450165920704,0.7845244782772554,39.90999984741211,39.5,392897,0.3772674351388616,-0.9031625811317,0.12697,0.27870676,0.5646344,0.15665883
2022-03-28,40.161999766031904,0.9909202927122386,644277.0,0.8671264068094934,35.02936793982484,1.2381714266656156,45.667977536595146,1.047840867075237,0.8469857707708712,39.5,40.959999084472656,478275,-1.0273110723619694,2.8628814625445966,-0.0462222222222222,0.29826307,0.625819,0.07591785
2022-03-29,40.25266647338867,0.9977855995262672,639220.8666666667,0.8056310844253832,63.60077518222455,0.9526201930171744,53.79888082428072,0.7193812043300304,0.5439639750115575,40.959999084472656,40.63999938964844,621108,3.6962002138548167,-1.046993689727179,0.06745,0.34434754,0.564157,0.09149549
2022-03-30,40.16266632080078,1.0002158438096431,629987.5333333333,0.8099728534310678,57.33855098256437,0.8020905741445798,45.735940755849214,0.846203293063983,0.4112026982815209,40.63999938964844,39.95000076293945,488933,-0.7812492724042275,-2.868952770561779,-0.0652,0.35363933,0.60724235,0.039118316
2022-03-31,40.1119997660319,0.998009552865568,645146.2666666667,0.8187969570518066,43.83564404922228,0.7202890144736278,47.50656870943914,1.118484380691027,0.4603748883249778,39.95000076293945,40.27999877929688,660006,-1.6978312920071903,-0.4694895865460241,-0.10259,0.40742332,0.45179728,0.1407794
2022-04-01,40.05266647338867,0.994701904038526,633302.2666666667,0.8892590941829357,54.21938364493389,0.769915494938665,47.0549341352861,1.1850666195897614,0.4011267920956527,40.27999877929688,41.83000183105469,567527,0.8260275595878053,3.360515367753018,-0.1167454545454545,0.30663872,0.5389309,0.1544304
2022-04-04,40.1466667175293,0.9856296461653816,623672.7333333333,0.8564488576327052,86.91985838947402,1.0881652658635907,54.43118372537652,1.4106185899570671,0.0269344838416856,41.83000183105469,42.4900016784668,333145,3.8480712480917,0.1414126157423016,0.0583888888888888,0.22523946,0.70875084,0.06600966
2022-04-05,40.45933354695638,0.985899241326582,593964.2666666667,0.846618606910584,90.1768175832807,1.1044775081859586,66.81002988313637,1.0709370593929173,-0.3299666010107245,42.4900016784668,39.93999862670898,464695,1.5778145314880865,-5.467458871694712,0.0632777777777778,0.24133283,0.6858321,0.07283504
2022-04-06,40.466000111897785,0.9894371309049418,558346.4666666667,0.894031626957551,39.24297263676866,0.9693616341626292,50.34577584692263,0.8728564026815003,0.0068403436503672,39.93999862670898,39.619998931884766,470524,-6.001419042188716,-1.07365871003033,-0.1453692307692307,0.30422652,0.6112219,0.08455154
2022-04-07,40.5206667582194,0.9923752642168956,549886.8,0.7826734520632246,32.86847730521299,0.9186227421010416,52.98398439473805,0.886118288374154,0.2696926501389427,39.619998931884766,39.290000915527344,316018,-0.8012010661668567,-1.7749977111816406,0.1190875,0.32085758,0.5563053,0.12283714
2022-04-08,40.49066670735677,0.9964725676041662,501329.93333333335,0.7665395071163381,8.64202531073276,0.8567805037562645,48.28636532805649,0.8460007897406432,0.4805355552426249,39.290000915527344,39.290000915527344,337064,-0.8329076861530393,0.7435920910957532,0.0904333333333333,0.12827635,0.6735849,0.19813874
2022-04-11,40.462666829427086,1.0083902361065566,506462.8666666666,0.8422635262631298,20.08639504600293,0.5893721960597318,48.396954300530446,0.3532957638818018,0.5835049350846617,39.290000915527344,39.31999969482422,544575,0.0,0.6914224405603239,-0.1706846153846153,0.45442837,0.42477432,0.12079728
2022-04-12,40.29066670735677,1.0202235109431093,472333.2,0.8450860536587308,20.734316695599585,0.3212642675067576,38.208403769226905,0.0243076081960405,0.6130079553438037,39.31999969482422,37.77000045776367,327630,0.0763521980092996,-3.942012332376942,0.0301399999999999,0.119502306,0.73955584,0.14094183
