date,SMA_15,SMA_ratio,SMA_Volume_Ratio,Stochastic_15,Stochastic_Ratio,RSI_15,RSI_ratio,MACD,close,return,price_pct_variation,title_vader_compound,title_roberta_neg,title_roberta_neu,title_roberta_pos
2022-03-21,41.42599970499675,1.0573791371195913,1.1392993483985785,18.24817670681613,1.1588040741965395,28.740174627400847,1.5545372719005413,1.6780323673250308,39.709999084472656,-0.0007549721370645,0.0527638776149247,0.0193,0.30692068,0.5351069,0.15797246
2022-03-22,41.064666493733725,1.0266679871265587,1.108393294416656,40.01912084901234,1.6171806798110009,37.38362785920014,2.216278573877516,1.000867070163558,41.900001525878906,0.0551498990656633,-0.0146919175515573,0.0018599999999999,0.3324409,0.5880609,0.079498164
2022-03-23,40.68133316040039,1.008311418317392,0.973229626755751,39.57056973541688,1.794777627011594,36.80588404799477,1.88143210062358,0.6308177886509299,41.58000183105469,-0.0076372239420223,-0.0456073339615466,0.16451,0.28487486,0.5188875,0.19623762
2022-03-24,40.38999964396159,0.9963490837600032,1.0151880745648207,30.10277274099667,1.781556401417861,39.29446669422865,1.5029234865117145,0.767839031058422,39.7599983215332,-0.0437711262475747,-0.0059776256375009,0.0050333333333333,0.34233955,0.5527111,0.10494934
2022-03-25,40.265333048502605,0.9924414110064816,0.8443766665338261,43.05284736136451,1.587473606360052,44.86546659189504,1.156450165920704,0.7845244782772554,39.90999984741211,0.0037726743513886,-0.009031625811317,0.12697,0.27870676,0.5646344,0.15665883
2022-03-28,40.161999766031904,0.9909202927122386,0.8671264068094934,35.02936793982484,1.2381714266656156,45.667977536595146,1.047840867075237,0.8469857707708712,39.5,-0.0102731107236196,0.0286288146254459,-0.0462222222222222,0.29826307,0.625819,0.07591785
2022-03-29,40.25266647338867,0.9977855995262672,0.8056310844253832,63.60077518222455,0.9526201930171744,53.79888082428072,0.7193812043300304,0.5439639750115575,40.959999084472656,0.0369620021385481,-0.0104699368972717,0.06745,0.34434754,0.564157,0.09149549
2022-03-30,40.16266632080078,1.0002158438096431,0.8099728534310678,57.33855098256437,0.8020905741445798,45.735940755849214,0.846203293063983,0.4112026982815209,40.63999938964844,-0.0078124927240422,-0.0286895277056177,-0.0652,0.35363933,0.60724235,0.039118316
2022-03-31,40.1119997660319,0.998009552865568,0.8187969570518066,43.83564404922228,0.7202890144736278,47.50656870943914,1.118484380691027,0.4603748883249778,39.95000076293945,-0.0169783129200719,-0.0046948958654602,-0.10259,0.40742332,0.45179728,0.1407794
2022-04-01,40.05266647338867,0.994701904038526,0.8892590941829357,54.21938364493389,0.769915494938665,47.0549341352861,1.1850666195897614,0.4011267920956527,40.27999877929688,0.008260275595878,0.0336051536775301,-0.1167454545454545,0.30663872,0.5389309,0.1544304
2022-04-04,40.1466667175293,0.9856296461653816,0.8564488576327052,86.91985838947402,1.0881652658635907,54.43118372537652,1.4106185899570671,0.0269344838416856,41.83000183105469,0.038480712480917,0.001414126157423,0.0583888888888888,0.22523946,0.70875084,0.06600966
2022-04-05,40.45933354695638,0.985899241326582,0.846618606910584,90.1768175832807,1.1044775081859586,66.81002988313637,1.0709370593929173,-0.3299666010107245,42.4900016784668,0.0157781453148808,-0.0546745887169471,0.0632777777777778,0.24133283,0.6858321,0.07283504
2022-04-06,40.466000111897785,0.9894371309049418,0.894031626957551,39.24297263676866,0.9693616341626292,50.34577584692263,0.8728564026815003,0.0068403436503672,39.93999862670898,-0.0600141904218871,-0.0107365871003033,-0.1453692307692307,0.30422652,0.6112219,0.08455154
2022-04-07,40.5206667582194,0.9923752642168956,0.7826734520632246,32.86847730521299,0.9186227421010416,52.98398439473805,0.886118288374154,0.2696926501389427,39.619998931884766,-0.0080120106616685,-0.0177499771118164,0.1190875,0.32085758,0.5563053,0.12283714
2022-04-08,40.49066670735677,0.9964725676041662,0.7665395071163381,8.64202531073276,0.8567805037562645,48.28636532805649,0.8460007897406432,0.4805355552426249,39.290000915527344,-0.0083290768615303,0.0074359209109575,0.0904333333333333,0.12827635,0.6735849,0.19813874
2022-04-11,40.462666829427086,1.0083902361065566,0.8422635262631298,20.08639504600293,0.5893721960597318,48.396954300530446,0.3532957638818018,0.5835049350846617,39.290000915527344,0.0,0.0069142244056032,-0.1706846153846153,0.45442837,0.42477432,0.12079728
2022-04-12,40.29066670735677,1.0202235109431093,0.8450860536587308,20.734316695599585,0.3212642675067576,38.208403769226905,0.0243076081960405,0.6130079553438037,39.31999969482422,0.0007635219800929,-0.0394201233237694,0.0301399999999999,0.119502306,0.73955584,0.14094183
2022-04-13,40.03666661580404,1.0250567470968954,0.8698446886034635,0.0,0.3191552185074029,34.34675122316351,0.0391664209629619,0.9275925600765972,37.77000045776367,-0.0394201233237694,-0.0176733888589305,0.0062176470588235,0.38616553,0.5565944,0.057240084
2022-04-14,39.86866683959961,1.03334886949231,0.9642836817181164,11.94490481078116,0.4617858826419407,38.419130150631496,0.0320012654423512,1.1828669685210542,37.2400016784668,-0.0140322682783534,-0.0083919212268083,0.09895,0.2805723,0.43775198,0.28167573
2022-04-19,39.65000025431315,1.0420499200865216,1.070297438927787,14.170030481542476,0.5908929996040595,35.53791958319542,0.0310343813712048,1.409574376915181,36.630001068115234,-0.0163802519564407,-0.0438692255281198,0.1441545454545454,0.18781565,0.57842296,0.23376137
2022-04-20,39.35600026448568,1.0576726583964933,1.104057372492963,1.9851094311511157,0.4760147499824516,32.3175590826982,0.0217899183773685,1.8039216235084865,35.09000015258789,-0.0420420658100347,-0.0184606000591543,0.212975,0.28540525,0.44684055,0.2677541
2022-04-21,38.9293337504069,1.07367567804792,1.2609715325982904,5.387200341824282,0.4219951801363534,22.270366901906385,0.0,2.069210528728576,34.560001373291016,-0.0151039833853573,0.1236841943822449,0.0899529411764705,0.26733002,0.53331983,0.19935012
2022-04-22,38.78200047810872,1.0657323303765218,1.6219620065023015,50.1639277283836,0.962335516548267,42.677270971486585,1.280799262304688,1.3314955072672774,38.43000030517578,0.1119791313109037,0.0961188460555493,0.0423277777777777,0.28476766,0.64314866,0.072083704
2022-04-25,38.9240005493164,1.0419187205850016,1.912257585279436,72.66315315336529,1.1827048049631044,55.90028021647192,1.3188751269929249,0.0852657807206114,42.08000183105469,0.0949779208143102,-0.0494700176931856,-0.0142833333333333,0.30631366,0.6624477,0.031238593
2022-04-26,38.92866719563802,1.0216961513600946,1.913417497893816,57.40739183365498,1.3324366150411018,50.17994775925323,1.3238570748100889,-0.2848369346004702,40.34999847412109,-0.0411122452864739,-0.0122699386503067,-0.08045,0.48804426,0.4854209,0.026534801
2022-04-27,38.823333740234375,0.9920614643699928,1.8529227752919093,56.525571086075246,1.7748341634677056,45.61110602484809,1.6687461314165706,-0.4680289641541861,40.25,-0.0024782770236094,0.0220405984672248,0.06364,0.2671545,0.6888327,0.044012778
2022-04-28,38.742000325520834,0.9571598013896988,1.7753717280993415,65.52028399647057,2.2318300241901063,46.677556698948926,1.764293892338018,-0.7678898699215253,41.27000045776367,0.0253416262798427,0.0352687430407859,0.0049235294117646,0.41534504,0.52963454,0.055020437
2022-04-29,38.95600051879883,0.940511832164816,1.3146639746208806,82.09877643755048,1.909933763099113,59.07293145383105,1.3231488622589644,-1.302480209563086,43.150001525878906,0.0455536963232956,-0.0007009060708323,-0.0203999999999999,0.47973087,0.4741429,0.046126187
2022-05-02,39.16600062052409,0.9424418992241644,0.7601035438712002,78.74779704599804,1.698726683102774,58.873243734870165,0.9639599387827388,-1.4808876764315286,42.77000045776367,-0.0088065134340107,-0.0048836996388989,-0.073475,0.5012741,0.46569744,0.0330285
2022-05-03,39.39933395385742,0.9370530686565294,0.634108479203701,78.92416792337504,1.6144935005742584,60.03440226501993,1.4305526414922798,-1.5274218076209038,42.790000915527344,0.0004676281868041,0.0849627933813935,0.2662666666666666,0.12195471,0.77427447,0.10377085
2022-05-04,39.88733393351237,0.9208027425757184,0.7184055348496396,95.22744670446848,1.6006957818859056,67.21542558631675,1.4083509489045256,-2.2867574119188774,46.61000061035156,0.0892731856296371,0.0123404644905252,-0.1068363636363636,0.44420633,0.51311517,0.042678464
2022-05-05,40.4380007425944,0.9070883753638288,0.8088058515542462,94.0451820976082,1.5588197934528882,68.60360457887298,1.3793030984974148,-2.836505209909234,47.58000183105469,0.0208110106844259,0.0438633891052499,0.0256111111111111,0.4182422,0.43384433,0.14791344
2022-05-06,41.220000712076825,0.8990185392841901,0.844576125811604,96.42856052272624,1.4684128345059382,75.98581683269978,1.2456982669946106,-3.4390033268543263,49.5,0.0403530494967774,-0.1014700136209148,0.1310857142857142,0.3115209,0.5530416,0.13543755
2022-05-09,41.67133382161458,0.9039726998602317,0.9093549606461724,62.62313496204917,1.2682082749728636,62.29566848362424,0.8840685371477898,-2.503418406772788,44.0099983215332,-0.110909124817511,-0.0146067758624473,-0.1368857142857142,0.34138945,0.60313356,0.055476997
2022-05-10,42.15266698201497,0.9102281822695912,0.9725099496734402,61.63791432857929,1.0629519610384268,63.33086392309978,0.8572126201831269,-1.820018134898838,43.84999847412109,-0.0036355340494031,-0.0573175988736012,0.021625,0.23468208,0.6253254,0.13999255
2022-05-11,42.58733367919922,0.9399102587203298,0.9341666836005706,47.844825460001,0.7970348894733481,61.73506092323629,0.4342573304910333,-0.8788676657329262,41.61000061035156,-0.0510831913732336,0.0692794369487436,0.0413454545454545,0.11776487,0.71985966,0.16237545
2022-05-12,43.10266698201497,0.974027553760046,0.9645285126960712,52.03201902462617,0.5931193213976235,63.838163984974486,0.3882552217003493,-0.4349104695588934,42.290000915527344,0.0163422325210591,0.0248826622361254,-0.1170999999999999,0.15485144,0.73415726,0.110991344
2022-05-13,43.451333618164064,1.0085259954390795,0.983720270433817,47.80487487175797,0.4616178165078284,60.28312759522753,0.3421145924460838,-0.4432306130350767,43.65999984741211,0.0323953393763525,0.0043181506070223,0.0732333333333333,0.3841136,0.4805538,0.13533258
2022-05-16,43.592000071207686,1.0109462054666971,1.049250920079907,49.13642251290343,0.6441168110220062,54.72881368393893,0.9466171481321366,-0.5400325002065713,44.18999862670898,0.0121392299850933,0.023534757815058,0.06287,0.292871,0.540874,0.166255
2022-05-17,43.9173334757487,1.012013401428733,1.0419430132654464,58.117430726031,0.8463161399027801,61.28584946625113,1.0079775366998531,-0.7906657709495377,45.22999954223633,0.0235347578150579,0.006621037915867,0.1203571428571428,0.0833243,0.6013781,0.31529757
2022-05-18,44.27466684977214,1.0017799561382894,0.8967219757080092,61.39895929277237,1.050625014785564,62.23744346322928,1.6067498026181193,-0.9830909942840408,45.61000061035156,0.0084015271271533,0.0603982189415076,0.2790857142857142,0.32740662,0.42342946,0.24916393
2022-05-19,44.71866683959961,0.986644317588244,0.7043240323126547,81.43349580383367,1.1925692689689242,64.35344747499113,1.553918304669874,-1.5377101862223768,47.93000030517578,0.050866030777857,-0.0006278522407554,-0.0601923076923076,0.4834955,0.43291256,0.0835919
2022-05-20,45.025333404541016,0.97579934946936,0.7863897823870145,78.79044870126472,1.2481286989372993,60.69767087004905,1.580868732522254,-1.759666726848856,47.75,-0.0037554830801105,-0.0008256122785851,0.2078625,0.36192262,0.55687875,0.08119862
2022-05-23,45.40133336385091,0.9662736411883168,0.7804898410486927,84.412252389953,1.2353920341497178,62.94765772670653,1.5261864757660497,-1.9533218968064503,48.40999984741211,0.0138219863332378,-0.0167891506010409,0.2106692307692307,0.1531265,0.72965926,0.11721423
2022-05-24,45.67199986775716,0.9653772989867268,0.7412848495454526,71.12433799252722,1.1261852563994963,58.70496915035305,1.1222616465894546,-1.659898714145818,46.84999847412109,-0.0322247754226012,0.0180084419572403,0.0243636363636363,0.30024335,0.61617893,0.08357773
2022-05-25,45.76799977620443,0.9575296076259512,0.7560309974339449,81.34580810645798,1.057826676887064,53.4782574242391,1.3203139557070258,-1.6695729034500957,48.04999923706055,0.0256136777379472,0.0089508804533931,0.1751235294117647,0.33051932,0.50881994,0.16066073
2022-05-26,45.82733306884766,0.9566094706799751,0.6804440506106861,84.92333726825474,0.9866416224585028,52.2084350428098,1.0863459537309597,-1.6931510561593726,48.470001220703125,0.0087409363228174,-0.0047266654944011,0.2726375,0.38537583,0.55450386,0.060120296
2022-05-27,45.75599975585938,0.952416633992175,0.5517701970643079,84.58261401605357,1.0362226582048926,47.07170376408431,1.248369504478107,-1.6280234938316127,48.43000030517578,-0.0008252716014015,0.0152114923255749,0.0695285714285714,0.41620615,0.54595834,0.037835483
2022-05-30,46.06999994913737,0.957716611122896,0.5225200194817662,87.0528088547754,0.9969928287619296,68.01836891527492,0.800018691412077,-1.5826149609656357,48.720001220703125,0.0059880428184997,0.0051546391752577,0.1179105263157894,0.43741754,0.37323874,0.18934372
2022-05-31,46.3966667175293,0.956947989808612,0.6012090420046076,87.30833504734741,1.0535918710940646,68.93354173643571,1.4213654586446458,-1.4964341057737656,48.75,0.0006157384758875,-0.0085960290297989,0.1314083333333333,0.31258613,0.618215,0.069198824
2022-06-01,46.85199991861979,0.9647872751046712,0.6579238995963363,84.66777858252499,0.9793251627714462,81.01723126581011,0.8379676037385513,-1.3192268997356391,48.43999862670898,-0.0063590025290464,-0.0074549721169254,0.0415882352941176,0.49229974,0.44735983,0.06034044
2022-06-02,47.22799987792969,0.9746976470197188,0.7486688279083136,71.5867027084347,0.9040152512383955,76.01474781130065,0.35675460318898,-1.054638591738339,47.93000030517578,-0.0105284545002443,-0.0243092033591844,0.12928125,0.24327885,0.6550134,0.1017078
2022-06-03,47.44799982706706,0.9852159463745656,0.7535542556646424,51.62239912858394,0.7768836104018695,65.80458457642817,0.2304681052937964,-0.6542685497709897,46.959999084472656,-0.0202378721996039,0.0172487518969914,-0.0190666666666666,0.25066355,0.6717435,0.07759288
2022-06-06,47.68666661580404,0.9940935359428248,0.7708988656294213,60.793650409201774,0.7120092964697454,66.69775594925034,0.4788640318401921,-0.5622084551518753,47.77000045776367,0.0172487518969914,0.0103485046305673,0.10611,0.34973338,0.5593084,0.09095827
2022-06-07,47.86066665649414,1.0015206104371388,0.6576071677316452,56.67867997724954,0.668450057861795,63.38460804114079,0.519981396662048,-0.4996646507477749,47.84000015258789,0.001465348422722,-0.0039583047231038,-0.04108,0.35485312,0.53721154,0.10793535
2022-06-08,48.00733337402344,1.0072454596402838,0.7048032142994216,53.62596322895092,0.7488109100209916,61.7021250692428,0.5967401890085137,-0.4361116587107077,47.810001373291016,-0.0006270647826336,-0.016244734872915,0.1369416666666666,0.4282059,0.4220499,0.1497442
2022-06-09,47.92066675821941,1.0109418658769342,0.8347297016961845,8.607597137142687,0.7458519906884361,42.13076089300798,0.6825936993416819,-0.1350343639978533,46.630001068115234,-0.0246810347475745,-0.0240497947009701,0.2956875,0.37473327,0.35049212,0.2747746
2022-06-10,47.7673334757487,1.0141684225477623,1.055729344739598,5.275806140287483,0.7497093229605862,37.58100562111347,0.7160889773097406,0.2920538866628419,45.45000076293945,-0.0253056032199545,-0.0060294878321546,-0.14855,0.5508875,0.40256238,0.046550084
2022-06-13,47.50733337402344,1.0228068599438935,1.181372921648976,10.439549307031964,0.6437009870386237,29.559758738607897,0.069649202751909,0.7248536295635972,44.5099983215332,-0.0206821215759525,-0.0160785490315541,0.2082428571428571,0.091993675,0.71668845,0.19131786
2022-06-14,47.32133356730143,1.0356590424317411,1.242142161705991,4.3011039374772695,0.4481773554326214,33.45198257820012,0.0,1.0408672759076794,44.060001373291016,-0.0101100194385872,-0.006081091182087,0.1022363636363636,0.3575987,0.57819235,0.06420898
2022-06-15,47.06000035603841,1.0468013126826032,1.2273875464956474,5.555578343464838,0.2133199853525314,23.150708697297105,0.0791532092793409,1.167255830023855,44.130001068115234,0.0015887356478081,-0.0301300993710756,0.0690090909090909,0.23478998,0.46551487,0.29969516
2022-06-16,46.66133371988932,1.0574087437053274,1.1976505660805945,10.222837284435888,0.2580682663909502,14.90610785832071,0.1097206172413461,1.5340133665173925,42.4900016784668,-0.0371629129833257,0.0,-0.1838181818181818,0.3708983,0.5713314,0.05777035
2022-06-17,46.26800028483073,1.06255741377497,1.1579996538238415,11.141299277488104,0.3654650378118741,15.375564257526191,0.2278347345311455,1.6757053098607957,42.52999877929688,0.000941329706992,0.0176263222901954,0.0195384615384615,0.1600215,0.77594745,0.06403102
2022-06-20,45.90666681925456,1.060151179306016,1.0559714352304537,21.60326115125066,0.57067403505503,19.888865105889693,1.4897582606838953,1.5281211268661463,43.29999923706055,0.0181048784355597,0.000693773777345,-0.0467882352941176,0.37779802,0.55574816,0.06645381
